test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,6,24,7
A,Prim,list,20,50,8,38,9
A,Kruskal,matrix,20,50,45,230,56
A,Kruskal,list,20,50,70,141,94
A,Dijkstra,matrix,20,50,5,13,6
A,Dijkstra,list,20,50,7,17,8
A,BellmanFord,matrix,20,50,46,56,47
A,BellmanFord,list,20,50,78,115,89
A,FordFulkerson,matrix,20,50,10,24,10
A,FordFulkerson,list,20,50,30,46,32
A,Prim,matrix,50,50,25,64,30
A,Prim,list,50,50,38,111,57
A,Kruskal,matrix,50,50,682,982,781
A,Kruskal,list,50,50,1353,2409,1918
A,Dijkstra,matrix,50,50,22,44,26
A,Dijkstra,list,50,50,42,79,57
A,BellmanFord,matrix,50,50,522,847,609
A,BellmanFord,list,50,50,1377,2436,2013
A,FordFulkerson,matrix,50,50,146,234,189
A,FordFulkerson,list,50,50,264,483,393
A,Prim,matrix,100,50,111,171,122
A,Prim,list,100,50,328,739,425
A,Kruskal,matrix,100,50,6613,9534,6932
A,Kruskal,list,100,50,17226,34234,20386
A,Dijkstra,matrix,100,50,53,92,61
A,Dijkstra,list,100,50,172,308,238
A,BellmanFord,matrix,100,50,3359,3897,3522
A,BellmanFord,list,100,50,15388,19754,18160
A,FordFulkerson,matrix,100,50,353,679,562
A,FordFulkerson,list,100,50,1130,1531,1447
A,Prim,matrix,150,50,150,231,172
A,Prim,list,150,50,559,1842,863
A,Kruskal,matrix,150,50,15082,29337,19718
A,Kruskal,list,150,50,86514,160929,101183
A,Dijkstra,matrix,150,50,143,217,158
A,Dijkstra,list,150,50,550,987,687
A,BellmanFord,matrix,150,50,14397,14991,14592
A,BellmanFord,list,150,50,79330,240443,105190
A,FordFulkerson,matrix,150,50,2255,2706,2533
A,FordFulkerson,list,150,50,3751,4604,4211
A,Prim,matrix,200,50,297,364,313
A,Prim,list,200,50,1398,1906,1542
A,Kruskal,matrix,200,50,37634,73225,44630
A,Kruskal,list,200,50,270831,534466,305126
A,Dijkstra,matrix,200,50,266,326,289
A,Dijkstra,list,200,50,1336,2374,1561
A,BellmanFord,matrix,200,50,36116,64211,40896
A,BellmanFord,list,200,50,254038,422823,279149
A,FordFulkerson,matrix,200,50,5407,6017,5787
A,FordFulkerson,list,200,50,8949,20583,14619
B,Prim,matrix,100,25,92,125,97
B,Prim,list,100,25,101,250,150
B,Kruskal,matrix,100,25,4069,5682,5232
B,Kruskal,list,100,25,5091,12129,8648
B,Dijkstra,matrix,100,25,85,170,101
B,Dijkstra,list,100,25,115,265,152
B,BellmanFord,matrix,100,25,2916,5424,4206
B,BellmanFord,list,100,25,4480,15368,8460
B,FordFulkerson,matrix,100,25,495,2384,769
B,FordFulkerson,list,100,25,1110,2347,1493
B,Prim,matrix,100,50,104,157,119
B,Prim,list,100,50,314,576,424
B,Kruskal,matrix,100,50,6945,7716,7223
B,Kruskal,list,100,50,16400,32095,19423
B,Dijkstra,matrix,100,50,58,112,67
B,Dijkstra,list,100,50,174,286,219
B,BellmanFord,matrix,100,50,3680,3998,3812
B,BellmanFord,list,100,50,14884,19355,17776
B,FordFulkerson,matrix,100,50,757,1067,1004
B,FordFulkerson,list,100,50,1290,1887,1421
B,Prim,matrix,100,75,75,121,84
B,Prim,list,100,75,393,693,480
B,Kruskal,matrix,100,75,5458,5883,5639
B,Kruskal,list,100,75,38215,73571,45357
B,Dijkstra,matrix,100,75,66,122,76
B,Dijkstra,list,100,75,358,627,446
B,BellmanFord,matrix,100,75,4485,5176,4663
B,BellmanFord,list,100,75,34220,43652,40136
B,FordFulkerson,matrix,100,75,665,1194,1055
B,FordFulkerson,list,100,75,1712,2095,1899
B,Prim,matrix,100,99,82,115,90
B,Prim,list,100,99,684,840,775
B,Kruskal,matrix,100,99,6717,14628,11031
B,Kruskal,list,100,99,67458,151299,80850
B,Dijkstra,matrix,100,99,84,148,97
B,Dijkstra,list,100,99,685,964,761
B,BellmanFord,matrix,100,99,6480,13349,9557
B,BellmanFord,list,100,99,67679,128983,79692
B,FordFulkerson,matrix,100,99,2522,3480,3147
B,FordFulkerson,list,100,99,4148,10449,5544
