test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,8,41,10
A,Prim,list,20,50,10,45,11
A,Kruskal,matrix,20,50,60,147,69
A,Kruskal,list,20,50,86,264,109
A,Dijkstra,matrix,20,50,7,13,8
A,Dijkstra,list,20,50,8,20,8
A,BellmanFord,matrix,20,50,63,78,65
A,BellmanFord,list,20,50,79,107,93
A,FordFulkerson,matrix,20,50,7,15,7
A,FordFulkerson,list,20,50,24,43,26
A,Prim,matrix,50,50,26,51,30
A,Prim,list,50,50,37,94,55
A,Kruskal,matrix,50,50,907,1117,950
A,Kruskal,list,50,50,1633,2518,2111
A,Dijkstra,matrix,50,50,25,47,29
A,Dijkstra,list,50,50,52,103,63
A,BellmanFord,matrix,50,50,738,993,787
A,BellmanFord,list,50,50,1432,2459,2083
A,FordFulkerson,matrix,50,50,164,265,225
A,FordFulkerson,list,50,50,226,460,346
A,Prim,matrix,100,50,129,200,146
A,Prim,list,100,50,307,583,406
A,Kruskal,matrix,100,50,5837,10208,6805
A,Kruskal,list,100,50,15179,39217,21343
A,Dijkstra,matrix,100,50,68,102,76
A,Dijkstra,list,100,50,181,324,229
A,BellmanFord,matrix,100,50,4626,5250,4768
A,BellmanFord,list,100,50,14629,18753,16681
A,FordFulkerson,matrix,100,50,625,924,844
A,FordFulkerson,list,100,50,1189,1931,1652
A,Prim,matrix,150,50,188,261,209
A,Prim,list,150,50,577,970,696
A,Kruskal,matrix,150,50,21454,22390,21814
A,Kruskal,list,150,50,79297,165456,104394
A,Dijkstra,matrix,150,50,169,256,188
A,Dijkstra,list,150,50,549,961,692
A,BellmanFord,matrix,150,50,17900,35919,19215
A,BellmanFord,list,150,50,75855,99099,81408
A,FordFulkerson,matrix,150,50,1635,2106,1991
A,FordFulkerson,list,150,50,3848,4506,4169
A,Prim,matrix,200,50,347,433,374
A,Prim,list,200,50,1387,2263,1589
A,Kruskal,matrix,200,50,53606,54964,54387
A,Kruskal,list,200,50,262645,432646,281341
A,Dijkstra,matrix,200,50,314,400,349
A,Dijkstra,list,200,50,1410,2221,1588
A,BellmanFord,matrix,200,50,45524,75130,47136
A,BellmanFord,list,200,50,239165,505989,304365
A,FordFulkerson,matrix,200,50,4904,5668,5417
A,FordFulkerson,list,200,50,7121,8516,7592
B,Prim,matrix,100,25,65,98,72
B,Prim,list,100,25,75,123,96
B,Kruskal,matrix,100,25,4549,4848,4664
B,Kruskal,list,100,25,4664,6070,5443
B,Dijkstra,matrix,100,25,65,85,68
B,Dijkstra,list,100,25,93,119,100
B,BellmanFord,matrix,100,25,3861,4290,4004
B,BellmanFord,list,100,25,4129,5434,4870
B,FordFulkerson,matrix,100,25,390,685,606
B,FordFulkerson,list,100,25,655,1047,815
B,Prim,matrix,100,50,80,112,86
B,Prim,list,100,50,191,287,242
B,Kruskal,matrix,100,50,6019,6465,6226
B,Kruskal,list,100,50,16300,19522,17993
B,Dijkstra,matrix,100,50,79,130,88
B,Dijkstra,list,100,50,185,307,240
B,BellmanFord,matrix,100,50,5008,5388,5119
B,BellmanFord,list,100,50,15148,17838,16655
B,FordFulkerson,matrix,100,50,727,1185,1103
B,FordFulkerson,list,100,50,963,1630,1407
B,Prim,matrix,100,75,89,156,99
B,Prim,list,100,75,378,525,439
B,Kruskal,matrix,100,75,7575,8104,7851
B,Kruskal,list,100,75,38052,41874,39878
B,Dijkstra,matrix,100,75,88,141,98
B,Dijkstra,list,100,75,381,852,466
B,BellmanFord,matrix,100,75,5800,6171,5943
B,BellmanFord,list,100,75,34964,41306,37239
B,FordFulkerson,matrix,100,75,888,1207,1061
B,FordFulkerson,list,100,75,1417,2143,1809
B,Prim,matrix,100,99,104,156,111
B,Prim,list,100,99,693,1118,805
B,Kruskal,matrix,100,99,8457,9066,8665
B,Kruskal,list,100,99,67221,71496,69853
B,Dijkstra,matrix,100,99,98,161,108
B,Dijkstra,list,100,99,725,883,789
B,BellmanFord,matrix,100,99,6754,7216,6895
B,BellmanFord,list,100,99,61987,65675,63449
B,FordFulkerson,matrix,100,99,1122,1914,1395
B,FordFulkerson,list,100,99,2416,3796,2964
