test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,7,26,8
A,Prim,list,20,50,8,57,9
A,Kruskal,matrix,20,50,63,89,65
A,Kruskal,list,20,50,92,146,95
A,Dijkstra,matrix,20,50,6,129,11
A,Dijkstra,list,20,50,7,18,8
A,BellmanFord,matrix,20,50,63,85,67
A,BellmanFord,list,20,50,78,157,94
A,FordFulkerson,matrix,20,50,17,31,17
A,FordFulkerson,list,20,50,32,46,33
A,Prim,matrix,50,50,32,66,38
A,Prim,list,50,50,57,129,78
A,Kruskal,matrix,50,50,1032,1524,1227
A,Kruskal,list,50,50,1498,2391,2016
A,Dijkstra,matrix,50,50,24,47,29
A,Dijkstra,list,50,50,44,102,58
A,BellmanFord,matrix,50,50,728,999,769
A,BellmanFord,list,50,50,1442,2488,1939
A,FordFulkerson,matrix,50,50,124,239,182
A,FordFulkerson,list,50,50,179,369,282
A,Prim,matrix,100,50,132,196,146
A,Prim,list,100,50,313,561,400
A,Kruskal,matrix,100,50,9134,12746,10377
A,Kruskal,list,100,50,26271,33769,30557
A,Dijkstra,matrix,100,50,117,166,132
A,Dijkstra,list,100,50,304,550,383
A,BellmanFord,matrix,100,50,7729,8446,8015
A,BellmanFord,list,100,50,26897,33117,29476
A,FordFulkerson,matrix,100,50,1118,1702,1477
A,FordFulkerson,list,100,50,2001,2744,2441
A,Prim,matrix,150,50,319,409,341
A,Prim,list,150,50,1027,1591,1191
A,Kruskal,matrix,150,50,34295,35690,34938
A,Kruskal,list,150,50,141437,173902,152131
A,Dijkstra,matrix,150,50,279,363,302
A,Dijkstra,list,150,50,1034,1613,1223
A,BellmanFord,matrix,150,50,29619,44215,30713
A,BellmanFord,list,150,50,138673,164772,149480
A,FordFulkerson,matrix,150,50,2423,4354,3803
A,FordFulkerson,list,150,50,6947,8813,8034
A,Prim,matrix,200,50,600,1192,630
A,Prim,list,200,50,2508,3663,2846
A,Kruskal,matrix,200,50,85241,107286,87358
A,Kruskal,list,200,50,477387,621989,515748
A,Dijkstra,matrix,200,50,508,626,541
A,Dijkstra,list,200,50,2540,4147,2763
A,BellmanFord,matrix,200,50,71418,85798,73653
A,BellmanFord,list,200,50,466673,524349,487373
A,FordFulkerson,matrix,200,50,6103,24263,7668
A,FordFulkerson,list,200,50,12570,15629,13900
B,Prim,matrix,100,25,106,198,114
B,Prim,list,100,25,123,266,161
B,Kruskal,matrix,100,25,7392,8090,7642
B,Kruskal,list,100,25,7729,10127,8885
B,Dijkstra,matrix,100,25,96,147,108
B,Dijkstra,list,100,25,125,196,161
B,BellmanFord,matrix,100,25,6027,9234,6424
B,BellmanFord,list,100,25,6881,10258,8570
B,FordFulkerson,matrix,100,25,1107,1996,1640
B,FordFulkerson,list,100,25,1024,2098,1631
B,Prim,matrix,100,50,126,193,143
B,Prim,list,100,50,329,438,390
B,Kruskal,matrix,100,50,9532,10427,9918
B,Kruskal,list,100,50,28867,39484,31411
B,Dijkstra,matrix,100,50,118,195,133
B,Dijkstra,list,100,50,328,604,414
B,BellmanFord,matrix,100,50,8196,8612,8386
B,BellmanFord,list,100,50,29993,36389,32516
B,FordFulkerson,matrix,100,50,943,2371,1557
B,FordFulkerson,list,100,50,1283,2956,2278
B,Prim,matrix,100,75,155,210,166
B,Prim,list,100,75,663,815,760
B,Kruskal,matrix,100,75,11868,13126,12453
B,Kruskal,list,100,75,64009,71945,67684
B,Dijkstra,matrix,100,75,140,218,153
B,Dijkstra,list,100,75,658,1049,760
B,BellmanFord,matrix,100,75,9507,10102,9668
B,BellmanFord,list,100,75,66157,73032,69676
B,FordFulkerson,matrix,100,75,1660,2397,2052
B,FordFulkerson,list,100,75,2826,3760,3399
B,Prim,matrix,100,99,169,237,180
B,Prim,list,100,99,1242,1856,1351
B,Kruskal,matrix,100,99,13590,14213,13835
B,Kruskal,list,100,99,118426,126858,122853
B,Dijkstra,matrix,100,99,158,247,173
B,Dijkstra,list,100,99,1211,1614,1351
B,BellmanFord,matrix,100,99,10589,11616,10874
B,BellmanFord,list,100,99,116932,167021,126199
B,FordFulkerson,matrix,100,99,1238,2042,1651
B,FordFulkerson,list,100,99,3009,4617,4065
