test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,8,25,15
A,Prim,list,20,50,10,17,13
A,Kruskal,matrix,20,50,51,83,64
A,Kruskal,list,20,50,92,103,96
A,Dijkstra,matrix,20,50,7,23,13
A,Dijkstra,list,20,50,10,15,12
A,BellmanFord,matrix,20,50,41,49,44
A,BellmanFord,list,20,50,94,106,98
A,FordFulkerson,matrix,20,50,22,39,29
A,FordFulkerson,list,20,50,26,39,33
A,Prim,matrix,50,50,40,56,47
A,Prim,list,50,50,85,105,96
A,Kruskal,matrix,50,50,848,1216,978
A,Kruskal,list,50,50,1839,2693,2166
A,Dijkstra,matrix,50,50,34,47,39
A,Dijkstra,list,50,50,62,74,67
A,BellmanFord,matrix,50,50,666,873,751
A,BellmanFord,list,50,50,1955,2420,2147
A,FordFulkerson,matrix,50,50,139,156,144
A,FordFulkerson,list,50,50,348,380,365
A,Prim,matrix,100,50,139,152,144
A,Prim,list,100,50,364,425,399
A,Kruskal,matrix,100,50,7173,7341,7246
A,Kruskal,list,100,50,27869,34585,30764
A,Dijkstra,matrix,100,50,150,181,167
A,Dijkstra,list,100,50,355,542,421
A,BellmanFord,matrix,100,50,6874,7541,7153
A,BellmanFord,list,100,50,28025,29513,28542
A,FordFulkerson,matrix,100,50,1491,1555,1519
A,FordFulkerson,list,100,50,2067,2124,2095
A,Prim,matrix,150,50,303,345,317
A,Prim,list,150,50,1360,1446,1395
A,Kruskal,matrix,150,50,25866,26191,26036
A,Kruskal,list,150,50,84425,146874,121529
A,Dijkstra,matrix,150,50,164,191,173
A,Dijkstra,list,150,50,646,838,716
A,BellmanFord,matrix,150,50,15354,15493,15410
A,BellmanFord,list,150,50,104395,153625,135001
A,FordFulkerson,matrix,150,50,2879,2962,2915
A,FordFulkerson,list,150,50,6376,6610,6475
A,Prim,matrix,200,50,519,544,534
A,Prim,list,200,50,2579,2815,2677
A,Kruskal,matrix,200,50,62880,63223,63039
A,Kruskal,list,200,50,250788,464438,332836
A,Dijkstra,matrix,200,50,278,313,299
A,Dijkstra,list,200,50,1389,1442,1411
A,BellmanFord,matrix,200,50,59824,67386,64715
A,BellmanFord,list,200,50,441853,483441,460186
A,FordFulkerson,matrix,200,50,9055,9147,9092
A,FordFulkerson,list,200,50,14836,16877,16163
B,Prim,matrix,100,25,102,122,109
B,Prim,list,100,25,180,230,197
B,Kruskal,matrix,100,25,4945,5555,5208
B,Kruskal,list,100,25,6429,7718,7026
B,Dijkstra,matrix,100,25,83,91,88
B,Dijkstra,list,100,25,146,149,147
B,BellmanFord,matrix,100,25,3681,3819,3751
B,BellmanFord,list,100,25,4713,6208,5648
B,FordFulkerson,matrix,100,25,377,413,393
B,FordFulkerson,list,100,25,1179,1219,1204
B,Prim,matrix,100,50,146,171,156
B,Prim,list,100,50,260,489,336
B,Kruskal,matrix,100,50,4113,4550,4331
B,Kruskal,list,100,50,14787,17573,16494
B,Dijkstra,matrix,100,50,76,81,78
B,Dijkstra,list,100,50,201,207,203
B,BellmanFord,matrix,100,50,3880,4045,3952
B,BellmanFord,list,100,50,16368,17923,17030
B,FordFulkerson,matrix,100,50,671,688,681
B,FordFulkerson,list,100,50,1115,1228,1165
B,Prim,matrix,100,75,100,115,108
B,Prim,list,100,75,458,559,501
B,Kruskal,matrix,100,75,5004,5407,5211
B,Kruskal,list,100,75,35860,37088,36532
B,Dijkstra,matrix,100,75,89,107,97
B,Dijkstra,list,100,75,427,440,434
B,BellmanFord,matrix,100,75,5206,5561,5387
B,BellmanFord,list,100,75,34422,34571,34497
B,FordFulkerson,matrix,100,75,1054,1284,1146
B,FordFulkerson,list,100,75,1773,2253,2090
