test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,8,23,9
A,Prim,list,20,50,7,43,9
A,Kruskal,matrix,20,50,72,111,81
A,Kruskal,list,20,50,73,181,95
A,Dijkstra,matrix,20,50,7,13,7
A,Dijkstra,list,20,50,6,19,7
A,BellmanFord,matrix,20,50,58,80,68
A,BellmanFord,list,20,50,79,109,94
A,FordFulkerson,matrix,20,50,10,19,10
A,FordFulkerson,list,20,50,21,31,21
A,Prim,matrix,50,50,27,54,31
A,Prim,list,50,50,40,98,58
A,Kruskal,matrix,50,50,1015,1197,1054
A,Kruskal,list,50,50,1585,2557,2109
A,Dijkstra,matrix,50,50,26,50,30
A,Dijkstra,list,50,50,45,103,61
A,BellmanFord,matrix,50,50,772,1078,809
A,BellmanFord,list,50,50,1402,2538,2018
A,FordFulkerson,matrix,50,50,128,216,154
A,FordFulkerson,list,50,50,249,521,396
A,Prim,matrix,100,50,127,262,156
A,Prim,list,100,50,320,564,393
A,Kruskal,matrix,100,50,9511,18813,10452
A,Kruskal,list,100,50,16694,43988,25591
A,Dijkstra,matrix,100,50,75,137,87
A,Dijkstra,list,100,50,177,271,223
A,BellmanFord,matrix,100,50,4932,5940,5227
A,BellmanFord,list,100,50,15208,17581,16257
A,FordFulkerson,matrix,100,50,676,921,799
A,FordFulkerson,list,100,50,1069,1523,1383
A,Prim,matrix,150,50,203,302,228
A,Prim,list,150,50,599,1053,716
A,Kruskal,matrix,150,50,22723,24192,23264
A,Kruskal,list,150,50,87095,96374,90652
A,Dijkstra,matrix,150,50,196,268,210
A,Dijkstra,list,150,50,598,1046,717
A,BellmanFord,matrix,150,50,19293,20291,19654
A,BellmanFord,list,150,50,75785,156181,93636
A,FordFulkerson,matrix,150,50,2426,3036,2856
A,FordFulkerson,list,150,50,3927,4952,4240
A,Prim,matrix,200,50,358,442,381
A,Prim,list,200,50,1412,2385,1630
A,Kruskal,matrix,200,50,54085,55302,54608
A,Kruskal,list,200,50,265451,466395,298000
A,Dijkstra,matrix,200,50,350,488,389
A,Dijkstra,list,200,50,1487,2409,1644
A,BellmanFord,matrix,200,50,47667,49932,48373
A,BellmanFord,list,200,50,245612,489781,288169
A,FordFulkerson,matrix,200,50,4910,5675,5336
A,FordFulkerson,list,200,50,8298,10241,8880
B,Prim,matrix,100,25,67,97,74
B,Prim,list,100,25,98,142,110
B,Kruskal,matrix,100,25,4828,9488,6516
B,Kruskal,list,100,25,4841,10317,7523
B,Dijkstra,matrix,100,25,63,96,68
B,Dijkstra,list,100,25,97,163,105
B,BellmanFord,matrix,100,25,3951,4266,4031
B,BellmanFord,list,100,25,4154,5796,4921
B,FordFulkerson,matrix,100,25,217,419,322
B,FordFulkerson,list,100,25,696,1035,965
B,Prim,matrix,100,50,79,140,89
B,Prim,list,100,50,200,266,235
B,Kruskal,matrix,100,50,6302,6992,6522
B,Kruskal,list,100,50,16548,20259,18552
B,Dijkstra,matrix,100,50,74,123,83
B,Dijkstra,list,100,50,185,347,249
B,BellmanFord,matrix,100,50,5147,5529,5287
B,BellmanFord,list,100,50,15044,18489,16811
B,FordFulkerson,matrix,100,50,601,974,847
B,FordFulkerson,list,100,50,853,1459,1283
B,Prim,matrix,100,75,96,175,106
B,Prim,list,100,75,413,531,463
B,Kruskal,matrix,100,75,8063,8518,8287
B,Kruskal,list,100,75,38854,44362,41727
B,Dijkstra,matrix,100,75,91,143,98
B,Dijkstra,list,100,75,409,686,475
B,BellmanFord,matrix,100,75,6162,6511,6301
B,BellmanFord,list,100,75,34356,37815,35773
B,FordFulkerson,matrix,100,75,662,1126,1003
B,FordFulkerson,list,100,75,1295,2079,1736
B,Prim,matrix,100,99,101,135,111
B,Prim,list,100,99,711,899,781
B,Kruskal,matrix,100,99,9103,9650,9220
B,Kruskal,list,100,99,70854,76016,73651
B,Dijkstra,matrix,100,99,98,258,114
B,Dijkstra,list,100,99,706,1189,810
B,BellmanFord,matrix,100,99,6948,7783,7215
B,BellmanFord,list,100,99,58973,123085,68750
B,FordFulkerson,matrix,100,99,2082,2985,2655
B,FordFulkerson,list,100,99,3148,4914,4084
