test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,8,27,16
A,Prim,list,20,50,10,18,13
A,Kruskal,matrix,20,50,50,75,60
A,Kruskal,list,20,50,103,117,109
A,Dijkstra,matrix,20,50,7,22,13
A,Dijkstra,list,20,50,10,16,13
A,BellmanFord,matrix,20,50,40,48,43
A,BellmanFord,list,20,50,96,116,103
A,FordFulkerson,matrix,20,50,32,46,38
A,FordFulkerson,list,20,50,31,47,37
A,Prim,matrix,50,50,39,55,47
A,Prim,list,50,50,81,108,96
A,Kruskal,matrix,50,50,718,784,743
A,Kruskal,list,50,50,2606,3258,2958
A,Dijkstra,matrix,50,50,55,58,56
A,Dijkstra,list,50,50,118,136,128
A,BellmanFord,matrix,50,50,811,976,877
A,BellmanFord,list,50,50,2249,2687,2503
A,FordFulkerson,matrix,50,50,389,427,402
A,FordFulkerson,list,50,50,310,372,339
A,Prim,matrix,100,50,137,149,141
A,Prim,list,100,50,426,436,431
A,Kruskal,matrix,100,50,7069,8880,7775
A,Kruskal,list,100,50,31922,35878,33244
A,Dijkstra,matrix,100,50,128,150,142
A,Dijkstra,list,100,50,323,460,399
A,BellmanFord,matrix,100,50,6275,6621,6444
A,BellmanFord,list,100,50,26230,32361,29765
A,FordFulkerson,matrix,100,50,1518,1582,1558
A,FordFulkerson,list,100,50,2646,2840,2761
A,Prim,matrix,150,50,288,316,303
A,Prim,list,150,50,1211,1298,1246
A,Kruskal,matrix,150,50,26495,27167,26790
A,Kruskal,list,150,50,144232,168148,154390
A,Dijkstra,matrix,150,50,282,321,297
A,Dijkstra,list,150,50,1063,1124,1084
A,BellmanFord,matrix,150,50,25359,25901,25693
A,BellmanFord,list,150,50,79265,105889,89031
A,FordFulkerson,matrix,150,50,2645,2756,2683
A,FordFulkerson,list,150,50,3015,3535,3286
A,Prim,matrix,200,50,307,356,336
A,Prim,list,200,50,1571,1841,1687
A,Kruskal,matrix,200,50,38962,39431,39253
A,Kruskal,list,200,50,413150,483365,440557
A,Dijkstra,matrix,200,50,503,554,522
A,Dijkstra,list,200,50,2422,2657,2574
A,BellmanFord,matrix,200,50,61293,71167,66395
A,BellmanFord,list,200,50,445122,467326,456014
A,FordFulkerson,matrix,200,50,9332,9500,9415
A,FordFulkerson,list,200,50,12963,13678,13402
B,Prim,matrix,100,25,105,121,112
B,Prim,list,100,25,186,213,201
B,Kruskal,matrix,100,25,5496,5621,5546
B,Kruskal,list,100,25,9319,10083,9755
B,Dijkstra,matrix,100,25,116,150,133
B,Dijkstra,list,100,25,159,174,168
B,BellmanFord,matrix,100,25,5045,5082,5068
B,BellmanFord,list,100,25,7864,9501,8501
B,FordFulkerson,matrix,100,25,1333,1443,1398
B,FordFulkerson,list,100,25,1062,1092,1078
B,Prim,matrix,100,50,124,139,131
B,Prim,list,100,50,405,437,420
B,Kruskal,matrix,100,50,6019,6583,6352
B,Kruskal,list,100,50,19785,23920,21658
B,Dijkstra,matrix,100,50,78,89,85
B,Dijkstra,list,100,50,255,287,273
B,BellmanFord,matrix,100,50,3711,4274,3969
B,BellmanFord,list,100,50,16161,17788,16917
B,FordFulkerson,matrix,100,50,1017,1041,1027
B,FordFulkerson,list,100,50,1089,1288,1214
B,Prim,matrix,100,75,90,108,101
B,Prim,list,100,75,428,579,491
B,Kruskal,matrix,100,75,5021,5409,5179
B,Kruskal,list,100,75,35587,38049,36956
B,Dijkstra,matrix,100,75,98,117,105
B,Dijkstra,list,100,75,428,489,457
B,BellmanFord,matrix,100,75,5138,5421,5260
B,BellmanFord,list,100,75,33912,36329,35143
B,FordFulkerson,matrix,100,75,842,975,905
B,FordFulkerson,list,100,75,2035,2147,2075
B,Prim,matrix,100,99,99,111,106
B,Prim,list,100,99,642,684,664
B,Kruskal,matrix,100,99,7283,7711,7442
B,Kruskal,list,100,99,61297,104940,89003
B,Dijkstra,matrix,100,99,168,207,183
B,Dijkstra,list,100,99,1137,1172,1156
B,BellmanFord,matrix,100,99,10924,11449,11154
B,BellmanFord,list,100,99,105126,113532,109112
B,FordFulkerson,matrix,100,99,2045,2269,2135
B,FordFulkerson,list,100,99,4172,4249,4213
