timestamp,dataset,datasetKind,inputFile,inputFileSizeBytes,vertices,edges,problem,algorithm,structure,source,target,status,exitCode,pythonWallSeconds,maxVmRssKiB,maxVmRssMiB,maxVmHwmKiB,maxVmHwmMiB,programResultsFile,programResultsSizeBeforeBytes,programResultsSizeAfterBytes,programResultsBytesAdded,programOutputFile,programOutputSizeBytes,stdoutLog,stderrLog,command,note
2026-06-21 00:18:54,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,SP,DIJKSTRA,INCIDENCE_MATRIX,0,100,OK,0,0.355786,72220,70.527,72220,70.527,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0001_CA_GrQc_connected_SP_DIJKSTRA_INCIDENCE_MATRIX_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0001_CA_GrQc_connected_SP_DIJKSTRA_INCIDENCE_MATRIX_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0001_CA_GrQc_connected_SP_DIJKSTRA_INCIDENCE_MATRIX_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0001_CA_GrQc_connected_SP_DIJKSTRA_INCIDENCE_MATRIX_directed.txt --problem 1 --algorithm 3 --structure 1 --vertexStart 0 --vertexEnd 100,Application appended a benchmark row through --resultsFile.
2026-06-21 00:18:55,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,SP,BELLMAN_FORD,INCIDENCE_MATRIX,0,100,OK,0,142.842840,72220,70.527,72220,70.527,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0002_CA_GrQc_connected_SP_BELLMAN_FORD_INCIDENCE_MATRIX_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0002_CA_GrQc_connected_SP_BELLMAN_FORD_INCIDENCE_MATRIX_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0002_CA_GrQc_connected_SP_BELLMAN_FORD_INCIDENCE_MATRIX_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0002_CA_GrQc_connected_SP_BELLMAN_FORD_INCIDENCE_MATRIX_directed.txt --problem 1 --algorithm 4 --structure 1 --vertexStart 0 --vertexEnd 100,Application appended a benchmark row through --resultsFile.
2026-06-21 00:21:18,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,MF,FORD_FULKERSON,INCIDENCE_MATRIX,0,100,OK,0,0.706463,139916,136.637,139916,136.637,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0003_CA_GrQc_connected_MF_FORD_FULKERSON_INCIDENCE_MATRIX_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0003_CA_GrQc_connected_MF_FORD_FULKERSON_INCIDENCE_MATRIX_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0003_CA_GrQc_connected_MF_FORD_FULKERSON_INCIDENCE_MATRIX_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0003_CA_GrQc_connected_MF_FORD_FULKERSON_INCIDENCE_MATRIX_directed.txt --problem 2 --algorithm 5 --structure 1 --vertexStart 0 --vertexEnd 100,Application appended a benchmark row through --resultsFile.
2026-06-21 00:21:18,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,SP,DIJKSTRA,ADJACENCY_LIST,0,100,OK,0,0.253228,72228,70.535,72228,70.535,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0004_CA_GrQc_connected_SP_DIJKSTRA_ADJACENCY_LIST_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0004_CA_GrQc_connected_SP_DIJKSTRA_ADJACENCY_LIST_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0004_CA_GrQc_connected_SP_DIJKSTRA_ADJACENCY_LIST_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0004_CA_GrQc_connected_SP_DIJKSTRA_ADJACENCY_LIST_directed.txt --problem 1 --algorithm 3 --structure 2 --vertexStart 0 --vertexEnd 100,Application appended a benchmark row through --resultsFile.
2026-06-21 00:21:19,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,SP,BELLMAN_FORD,ADJACENCY_LIST,0,100,OK,0,2.215082,72224,70.531,72224,70.531,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0005_CA_GrQc_connected_SP_BELLMAN_FORD_ADJACENCY_LIST_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0005_CA_GrQc_connected_SP_BELLMAN_FORD_ADJACENCY_LIST_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0005_CA_GrQc_connected_SP_BELLMAN_FORD_ADJACENCY_LIST_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0005_CA_GrQc_connected_SP_BELLMAN_FORD_ADJACENCY_LIST_directed.txt --problem 1 --algorithm 4 --structure 2 --vertexStart 0 --vertexEnd 100,Application appended a benchmark row through --resultsFile.
2026-06-21 00:21:21,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,MF,FORD_FULKERSON,ADJACENCY_LIST,0,100,OK,0,0.656356,139920,136.641,139920,136.641,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0006_CA_GrQc_connected_MF_FORD_FULKERSON_ADJACENCY_LIST_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0006_CA_GrQc_connected_MF_FORD_FULKERSON_ADJACENCY_LIST_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0006_CA_GrQc_connected_MF_FORD_FULKERSON_ADJACENCY_LIST_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0006_CA_GrQc_connected_MF_FORD_FULKERSON_ADJACENCY_LIST_directed.txt --problem 2 --algorithm 5 --structure 2 --vertexStart 0 --vertexEnd 100,Application appended a benchmark row through --resultsFile.
2026-06-21 00:21:21,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,MST,PRIM,INCIDENCE_MATRIX,,,OK,0,0.354153,72224,70.531,72224,70.531,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0007_CA_GrQc_connected_MST_PRIM_INCIDENCE_MATRIX_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0007_CA_GrQc_connected_MST_PRIM_INCIDENCE_MATRIX_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0007_CA_GrQc_connected_MST_PRIM_INCIDENCE_MATRIX_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0007_CA_GrQc_connected_MST_PRIM_INCIDENCE_MATRIX_directed.txt --problem 0 --algorithm 1 --structure 1,Application appended a benchmark row through --resultsFile.
2026-06-21 00:21:22,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,MST,KRUSKAL,INCIDENCE_MATRIX,,,OK,0,204.949262,72232,70.539,72232,70.539,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0008_CA_GrQc_connected_MST_KRUSKAL_INCIDENCE_MATRIX_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0008_CA_GrQc_connected_MST_KRUSKAL_INCIDENCE_MATRIX_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0008_CA_GrQc_connected_MST_KRUSKAL_INCIDENCE_MATRIX_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0008_CA_GrQc_connected_MST_KRUSKAL_INCIDENCE_MATRIX_directed.txt --problem 0 --algorithm 2 --structure 1,Application appended a benchmark row through --resultsFile.
2026-06-21 00:24:47,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,MST,PRIM,ADJACENCY_LIST,,,OK,0,0.203232,72224,70.531,72224,70.531,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0009_CA_GrQc_connected_MST_PRIM_ADJACENCY_LIST_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0009_CA_GrQc_connected_MST_PRIM_ADJACENCY_LIST_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0009_CA_GrQc_connected_MST_PRIM_ADJACENCY_LIST_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0009_CA_GrQc_connected_MST_PRIM_ADJACENCY_LIST_directed.txt --problem 0 --algorithm 1 --structure 2,Application appended a benchmark row through --resultsFile.
2026-06-21 00:24:47,CA-GrQc_connected,directed,/home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt,332203,4158,26844,MST,KRUSKAL,ADJACENCY_LIST,,,OK,0,60.778410,72224,70.531,72224,70.531,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_results/datasetCAGrQcConnectedProgramResults.csv,0,0,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0010_CA_GrQc_connected_MST_KRUSKAL_ADJACENCY_LIST_directed.txt,0,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0010_CA_GrQc_connected_MST_KRUSKAL_ADJACENCY_LIST_directed.stdout.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_logs/0010_CA_GrQc_connected_MST_KRUSKAL_ADJACENCY_LIST_directed.stderr.log,/home/adriana/284559_Projekt2/AiZO_Projekt2/cmake-build-debug/AiZO_Projekt2 --singleFile --inputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/datasets/CA-GrQc_connected_directed_weighted.txt --outputFile /home/adriana/284559_Projekt2/AiZO_Projekt2/results/external_dataset_program_outputs/0010_CA_GrQc_connected_MST_KRUSKAL_ADJACENCY_LIST_directed.txt --problem 0 --algorithm 2 --structure 2,Application appended a benchmark row through --resultsFile.
